id,keyword,location,text,target
1,earthquake,,deed reason may forgive earthquake,1
4,fire,,forest fire near canada,1
5,evacuation,,resident ask shelter place notify officer evacuation shelter place order expect,1
6,fire,,people receive evacuation order wildfire,1
7,fire,,get send photo ruby smoke pour school wildfire,1
8,fire,,update close direction due lake county fire rocky fire wildfire,1
10,flooding,,heavy rain cause flash flood streets colorado spring area flood disaster,1
13,fire,,top hill see fire wood,1
14,evacuation,,theres emergency evacuation happen build across street,1
15,tornado,,afraid tornado come area,1
16,heat wave,,three people die heat wave far,1
17,flooding,,south get flood wait second live south go go flood,1
18,flooding,,days lose count rain flood bay,1
19,flood,,arrive flood,1
20,crash,,damage school bus car crash break,1
23,,,whats man,0
24,,,love fruit,0
25,,,summer lovely,0
26,,,car fast,0
31,,,ridiculous,0
32,,,cool,0
33,,,love ski,0
34,,,wonderful day,0
37,,,eat,0
38,,,last week,0
39,,,love,0
41,,,like,0
44,,,end,0
48,ablaze,birmingha,wholesale market ablaze,1
49,ablaze,bristol,always try bring heavy metal,0
50,ablaze,africa,break flag set ablaze,1
52,ablaze,philadelphia pa,cry set ablaze,0
53,ablaze,london uk,plus side look sky last night ablaze,0
54,ablaze,pretoria,build much around new acquisition doubt set ablaze season,0
55,ablaze,,office set ablaze,1
56,ablaze,,two car set ablaze head police,1
57,ablaze,paranaque city,ablaze lord,0
59,ablaze,,check,0
61,ablaze,,outside ablaze alive dead inside,0
62,ablaze,,awesome time visit head office site ablaze thank take care,0
63,ablaze,,pump ablaze,0
64,ablaze,,want set ablaze preach hotel,0
65,ablaze,,gain follower last week know grow,0
66,ablaze,greensboronorth carolina,west burn thousand wildfire ablaze alone,1
67,ablaze,,build perfect life leave streets ablaze,0
68,ablaze,,check,0
71,ablaze,england,first night retainer quite weird better get use wear every single night next year least,0
73,ablaze,sheffield township ohio,deputy man shoot home set ablaze,1
74,ablaze,india,man wife get six year jail set ablaze niece,1
76,ablaze,barbados,head police superintendent salmon,0
77,ablaze,anaheim,police arsonist deliberately set black church north,1
78,ablaze,abuja,happy see teammate train hard gunner,0
79,ablaze,usa,trample flag later set ablaze vandalize office front,1
80,ablaze,south africa,truck ablaze ave outside tambo cargo section,1
81,ablaze,sao paulo brazil,set hearts ablaze every city gift every like kiss upon lip,0
82,ablaze,hollywoodland,sky ablaze tonight expect fill sunset shot know peep,0
83,ablaze,edmonton alberta treaty,west burn thousand wildfire ablaze alone climate energy,1
85,ablaze,,revel video mean mac farewell ablaze route,0
86,ablaze,inang pamantasan,progressive greeting month student would set pen ablaze torch publication,0
89,ablaze,,ablaze secret fall sky edit,0
91,ablaze,concord ca,fire something else tinderbox clown set hood ablaze,1
92,ablaze,calgary ab,ablaze buff magnitude play,0
93,ablaze,birmingham,huge fire wholesale market ablaze,1
95,ablaze,san francisco,time doe talk go know make due work,0
96,accident,,get bicycle accident split testicle impossible father,0
97,accident,nashville tn,accident traffic move slow usual traffic,1
98,accident,santa clara ca,accident center lane block great bay area traffic,1
100,accident,uk,accident summer read advice see help solicitor hour,0
102,accident,st louis mo,speed among top cause teen accident car accident tee,0
104,accident,walker county alabama,report motor vehicle accident curry near involve overturn vehicle please use,1
105,accident,australia,live accident awareness,1
107,accident,north carolina,mile marker south vehicle accident ramp close,1
109,accident,,sleep pill double risk car accident,0
110,accident,norf carolina,accident know gon happen,0
112,accident,san mateo county ca,traffic accident,1
113,accident,north carolina,mile marker south vehicle accident congestion,1
114,accident,njoro kenya,pastor scene owner range rover,1
117,accident,,get home fast wish accident truck spill mayonnaise,0
118,accident,,horrible car accident past finally able get around thank god,1
119,accident,,wait see piss tell another accident,0
120,accident,arlington tx,overturn interstate click youve truck crash fort worth,1
121,accident,south bloomfield oh,accident traffic,1
126,accident,,accident motorcyclist die crash car cross median motorcycle rider travel,1
128,accident,new hanover county nc,information information accident property piner,1
129,accident,maldives,first accident year turn onto near taxi ram halfway turn everyone,1
130,accident,manchester nh,accident leave lane block eddy stop go traffic back delay min traffic,1
131,accident,wilmington nc,accident property damage piner,1
132,accident,,accident,0
133,accident,new hanover county nc,information information accident property,1
134,accident,,traffic accident injury foreman,1
135,accident,global,actress accident,1
136,accident,alberta sask montana,accident,1
137,accident,charlotte,mile backup block right lane exit alternate,1
138,accident,baton rouge la,accident change life help determine option financially support life care plan ongoing treatment,0
139,accident,hagerstown md,deadly motorcycle car accident happen today ill detail break,1
141,accident,gloucestershire uk,marinade accident,0
143,accident,,car even week get car accident drive,1
144,accident,uk,police previously die road accident kill explosion,1
145,accident,nairobi kenya,still hear church leader come forward comment accident issue disciplinary measure arrest pastor,0
146,aftershock,,live game,0
149,aftershock,,man drive far effort get painful man win roger bannister,0
151,aftershock,switzerland,aftershock trap music dance ice,0
153,aftershock,,victory bargain basement price,0
156,aftershock,us,aftershock trap music dance ice,0
157,aftershock,,nobody remember come second,0
158,aftershock,,speak someone use people end get also,0
159,aftershock,,harder conflict glorious triumph,0
160,aftershock,,go clay pigeon shoot cry aftershock grow spoil,0
161,aftershock,,guess one actually want free aftershock,0
162,aftershock,,aftershock terrify best roller coaster ever disclaimer,0
163,aftershock,belgium,aftershock,0
164,aftershock,switzerland,aftershock trap music dance ice,0
165,aftershock,us,aftershock trap music dance ice,0
168,aftershock,,aftershock trap music dance ice,0
170,aftershock,,see issue aftershock,0
171,aftershock,switzerland,aftershock trap music dance ice,0
172,aftershock,switzerland,aftershock trap music dance ice,0
173,aftershock,oshawa canada,bonus minute daily habit could really improve life many already wisdom wed,0
174,aftershock,baker city oregon,aftershock protect profit next global financial meltdown,0
175,aftershock,,moment get scary roller coaster guy behind scream bloody murder silverwood aftershock,0
176,aftershock,,aftershock full stream,0
178,aftershock,united states,aftershock protect profit next global financial book,0
180,aftershock,,sometimes face difficulty something wrong something right,0
182,aftershock,,thing stand dream try belief actually possible brown,0
183,aftershock,marysville ca,praise god ministry tell like,0
184,aftershock,,remember go die best way know avoid trap think something lose job,0
185,aftershock,hermosa beach ca,try orange aftershock today life never,0
187,aftershock,,love,0
190,aftershock,,aftershock,0
191,aftershock,,aftershock back school kick great want thank everyone make possible great night,0
193,aftershock,,people say done interrupt shaw,0
194,aftershock,,first man get oyster second man get shell,0
195,aftershock,,anyone need tonight play hybrid slayer,0
196,airplane accident,,expert begin examine airplane debris find reunion island air accident expert news,1
197,airplane accident,pennsylvania,strict liability context airplane accident pilot error common component aviation,1
198,airplane accident,salt lake city utah,lifetime odds die airplane accident,0
199,airplane accident,palo alto ca,expert begin examine airplane debris find reunion island air accident expert,1
201,airplane accident,,airplane accident go die good job,1
203,airplane accident,spain but opalocka fl,family member bin lade die airplane accident suspect,1
204,airplane accident,jaipur india,man go airplane engine accident via,1
205,airplane accident,hyderabad telangana india,horrible accident man die wing airplane,1
208,airplane accident,eagle pass texas,airplane accident kill four men include state government official,1
209,airplane accident,bangalore,man die wing airplane horrible accident watch video,1
210,airplane accident,,expert begin examine airplane debris find reunion island air accident expert,1
211,airplane accident,,expert begin examine airplane debris find reunion island air accident expert begin examine,1
212,airplane accident,indonesia,family member kill airplane accident vote rip,1
213,airplane accident,,almost send nude accident thank god airplane mode,0
215,airplane accident,new mexico usa,might kill airplane accident night car wreck politics best,0
216,airplane accident,,expert begin examine airplane debris find reunion island air accident expert,1
218,airplane accident,,unbelievably insane man airport airplane aircraft aeroplane runway accident freaky,1
219,airplane accident,mumbai india,horrible accident man die wing,1
220,airplane accident,sri lanka,horrible accident man die wing airplane,1
221,airplane accident,,bin family dead airplane crash naturally accident,1
222,airplane accident,,pilot die plane crash car festival via crash aircraft airplane pilot death accident car fest,1
225,airplane accident,lehigh valley pa,strict liability context airplane accident,1
226,airplane accident,canada,brazil expert begin examine airplane debris find reunion island air accident,1
229,airplane accident,,expert begin examine airplane debris find reunion island air accident expert,1
231,airplane accident,thrissur,horrible accident man die wing airplane cant believe eye,1
